Date,Adj Close,Close,High,Low,Open,Volume,daily_return,ma_7,ma_30,ma_90,volatility_30,target_30d_return,ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
2023-05-22,171.79161071777344,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,-0.005480901953627493,171.00408281598772,166.3226353963216,154.63990817599827,0.013258902857506846,0.10109068364578522,AAPL
2023-05-23,169.1881103515625,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,-0.015154991302154364,170.8617946079799,166.68364410400392,155.0621812608507,0.013527526084933414,0.11144794439205508,AAPL
2023-05-24,169.46424865722656,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.0016321377730992292,170.8293936593192,167.07683715820312,155.4727728949653,0.013470114528912367,0.09759077270691918,AAPL
2023-05-25,170.59835815429688,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,0.006692323047820414,170.9590083530971,167.32859802246094,155.88307359483508,0.012113375302625972,0.08723030993528469,AAPL
2023-05-26,173.00460815429688,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,0.014104766458676421,171.34502519880022,167.67205607096355,156.32808600531683,0.012303251514154958,0.08174206630252345,AAPL
2023-05-30,174.84873962402344,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,0.010659435545681273,171.66200692313058,168.07632853190105,156.79293331570096,0.01239429179673361,0.07467575166767948,AAPL
2023-05-31,174.79945373535156,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,-0.0002818772887802634,171.9564470563616,168.4382532755534,157.22882605658637,0.012366772010519587,0.07582515782377208,AAPL
2023-06-01,177.60020446777344,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,0.016022651516189867,172.78624616350447,168.85545552571614,157.66043938530817,0.012595210641006778,0.07718360881458675,AAPL
2023-06-02,178.44830322265625,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,0.0047753253292943665,174.109130859375,169.33310038248698,158.0859612358941,0.012501013590725365,0.07062718879555585,AAPL
2023-06-05,177.09722900390625,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,-0.00757123600701437,175.1995566231864,169.8192159016927,158.50379146999782,0.012430231076122332,0.08642382496869794,AAPL
2023-06-06,176.7323760986328,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,-0.002060184156045697,176.07584490094865,170.28299357096355,158.89462381998698,0.012462610936427702,0.07767433383239797,AAPL
2023-06-07,175.361572265625,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,-0.0077563820691393115,176.41255405970983,170.75228729248047,159.248701816135,0.01240937056633799,0.07940624908636029,AAPL
2023-06-08,178.07354736328125,180.57000732421875,180.83999633789062,177.4600067138672,177.89999389648438,50214900,0.015465047801626275,176.8732408796038,171.31230977376302,159.66492462158203,0.01260526404688632,0.06745300948704691,AAPL
2023-06-09,178.45816040039062,180.9600067138672,182.22999572753906,180.6300048828125,181.5,48900000,0.0021598549745558415,177.39591326032365,171.73250681559244,160.07132703993057,0.011686865375509479,0.06996020840269801,AAPL
2023-06-12,181.24903869628906,183.7899932861328,183.88999938964844,180.97000122070312,181.27000427246094,54274900,0.01563883819959133,177.91717529296875,172.20404307047525,160.4962838066949,0.011898671733603103,0.05827297204987536,AAPL
2023-06-13,180.77569580078125,183.30999755859375,184.14999389648438,182.44000244140625,182.8000030517578,54929100,-0.002611560860750095,178.2496599469866,172.66275533040366,160.85709177652996,0.011924675203685916,0.05406135870774453,AAPL
2023-06-14,181.40682983398438,183.9499969482422,184.38999938964844,182.02000427246094,183.3699951171875,57462900,0.0034912548968897283,178.86531720842635,173.17697347005208,161.18470594618054,0.011805875377055249,0.0645827904498717,AAPL
2023-06-15,183.43836975097656,186.00999450683594,186.52000427246094,183.77999877929688,183.9600067138672,65433200,0.0111988061246171,179.8233163016183,173.79469095865886,161.56515706380208,0.011756141010450279,0.05612562560218648,AAPL
2023-06-16,182.36341857910156,184.9199981689453,186.99000549316406,184.27000427246094,186.72999572753906,101256200,-0.005860012675288573,180.8235800606864,174.43107045491536,161.90176103379991,0.011617686235921437,0.057808858550012054,AAPL
2023-06-20,182.45216369628906,185.00999450683594,186.10000610351562,184.41000366210938,184.41000366210938,49799100,0.00048663881100141637,181.4490966796875,174.81501312255858,162.26917809380424,0.008282359707772871,0.04091673750970659,AAPL
2023-06-21,181.41668701171875,183.9600067138672,185.41000366210938,182.58999633789062,184.89999389648438,49515700,-0.005675332446558268,181.87174333844865,175.16673838297527,162.63656192355685,0.008394867146696558,0.039193313261544516,AAPL
2023-06-22,184.4146270751953,187.0,187.0500030517578,183.6699981689453,183.74000549316406,51245300,0.016525161565114965,182.323970249721,175.67518412272136,163.0332075330946,0.008481718326812718,-0.026791365104014253,AAPL
2023-06-23,184.0990753173828,186.67999267578125,187.55999755859375,185.00999450683594,185.5500030517578,53117000,-0.0017110994003953772,182.79873875209265,176.11435190836588,163.39527079264323,0.008400419230122566,-0.04194331476437407,AAPL
2023-06-26,182.70858764648438,185.27000427246094,188.0500030517578,185.22999572753906,186.8300018310547,48088700,-0.0075529313143005705,182.98470415387834,176.500932820638,163.7489966498481,0.008596810516565374,-0.02952441082713453,AAPL
2023-06-27,185.4600067138672,188.05999755859375,188.38999938964844,185.6699981689453,185.88999938964844,50730800,0.015059057173089307,183.2735094342913,177.0101287841797,164.1099863688151,0.008780105718606497,-0.05248320615893609,AAPL
2023-06-28,186.63356018066406,189.25,189.89999389648438,187.60000610351562,187.92999267578125,51216800,0.0063277980389997435,183.88352966308594,177.57487894694012,164.50174238416884,0.00873123952509616,-0.05960371727523106,AAPL
2023-06-29,186.9688720703125,189.58999633789062,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.0017966323383846738,184.52877371651786,178.1508061726888,164.90991719563803,0.008714580025300461,-0.06097341819176583,AAPL
2023-06-30,191.28829956054688,193.97000122070312,194.47999572753906,191.25999450683594,191.6300048828125,85213200,0.023102388340931812,185.93900408063615,178.85033315022787,165.4106213039822,0.0094371965171953,-0.07355608965027083,AAPL
2023-07-03,189.79917907714844,192.4600067138672,193.8800048828125,191.75999450683594,193.77999877929688,31458200,-0.007784691937873123,186.7082257952009,179.42264353434246,165.89007415771485,0.009486107150428297,-0.07674520742918123,AAPL
2023-07-05,188.68478393554688,191.3300018310547,192.97999572753906,190.6199951171875,191.57000732421875,46920300,-0.005871443422569178,187.3633270263672,179.95419057210287,166.35178307427302,0.009620355637700606,-0.0758978544266915,AAPL
2023-07-06,189.15814208984375,191.80999755859375,192.02000427246094,189.1999969482422,189.83999633789062,45094300,0.0025087245745187836,188.2846919468471,180.53307495117187,166.84818623860676,0.009487376010359094,-0.0916273630946638,AAPL
2023-07-07,188.0437774658203,190.67999267578125,192.6699981689453,190.24000549316406,191.41000366210938,46815000,-0.0058911797912148955,188.65380205426897,181.1615971883138,167.3189673529731,0.009005933127328246,-0.08367099744985995,AAPL
2023-07-10,186.0023956298828,188.61000061035156,189.99000549316406,187.0399932861328,189.25999450683594,59922200,-0.010855886131667103,188.56363568987166,181.712868754069,167.77264743381076,0.009379330037565617,-0.06644690465094205,AAPL
2023-07-11,185.47970581054688,188.0800018310547,189.3000030517578,186.60000610351562,189.16000366210938,46638100,-0.0028101241253688514,188.35089765276228,182.20891367594402,168.24349873860677,0.009415994897191315,-0.05641573536735911,AAPL
2023-07-12,187.1463623046875,189.77000427246094,191.6999969482422,188.47000122070312,189.67999267578125,60750200,0.008985654181719482,187.75919233049666,182.68030548095703,168.72630310058594,0.009249622321915833,-0.04429260460647455,AAPL
2023-07-13,187.90570068359375,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,0.004057457326742009,187.4886954171317,183.11553751627605,169.1615193684896,0.0091305985109411,-0.0730651321830661,AAPL
2023-07-14,188.05364990234375,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753906,41616200,0.0007873588625133543,187.3985334123884,183.55734405517578,169.56774122450088,0.009121675382307065,-0.06208417462629068,AAPL
2023-07-17,191.3080291748047,193.99000549316406,194.32000732421875,191.80999755859375,191.89999389648438,50520200,0.017305589517411235,187.7056601388114,184.01427154541017,170.0345240275065,0.009190110359829603,-0.06988343747504999,AAPL
2023-07-18,191.05160522460938,193.72999572753906,194.3300018310547,192.4199981689453,193.35000610351562,48288200,-0.0013403721281400882,188.1353498186384,184.43438161214192,170.48456115722655,0.009206218378975804,-0.04832183482821084,AAPL
2023-07-19,192.40264892578125,195.10000610351562,198.22999572753906,192.64999389648438,193.10000610351562,80507300,0.007071616590625052,189.04967171805245,184.94456227620444,170.97455851236978,0.00905067780034352,-0.03688666301856569,AAPL
2023-07-20,190.45994567871094,193.1300048828125,196.47000122070312,192.5,195.08999633789062,59581200,-0.010097071209345443,189.7611345563616,185.4021479288737,171.4658396402995,0.009314779349960339,-0.02592216316910545,AAPL
2023-07-21,189.286376953125,191.94000244140625,194.97000122070312,191.22999572753906,194.10000610351562,71951700,-0.00616176131629087,190.06685093470983,185.8663080851237,171.92252434624567,0.009258386802079554,-0.011587760232266264,AAPL
2023-07-24,190.08514404296875,192.75,194.91000366210938,192.25,193.41000366210938,45377800,0.004219886833385589,190.3781999860491,186.26669464111328,172.36488681369357,0.00894142221949446,-0.014494574317956643,AAPL
2023-07-25,190.94313049316406,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.004513695452188271,190.79098292759485,186.6828603108724,172.8124052259657,0.008951228876387293,-0.05403883391646991,AAPL
2023-07-26,191.8109588623047,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.004544957270257388,190.86283002580916,187.03492431640626,173.23827073838976,0.008603356516361236,-0.08586237820017517,AAPL
2023-07-27,190.54867553710938,193.22000122070312,197.1999969482422,192.5500030517578,196.02000427246094,47460200,-0.006580871774388375,190.79098292759485,187.36069030761718,173.65941212972004,0.008705450697927065,-0.07659372773326412,AAPL
2023-07-28,193.12258911132812,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,0.01350790587740125,190.89383152553015,187.75121561686197,174.08289099799262,0.008961164981967681,-0.08286686616391503,AAPL
2023-07-31,193.7339630126953,196.4499969482422,196.49000549316406,195.25999450683594,196.05999755859375,38824100,0.003165729623761271,191.3615482875279,188.09440205891926,174.49259134928386,0.008799295215687133,-0.10135856601663962,AAPL
2023-08-01,192.9056396484375,195.61000061035156,196.72999572753906,195.27999877929688,196.24000549316406,35175100,-0.004275571259560351,191.8785858154297,188.44580942789713,174.90895419650607,0.00875601478294998,-0.10819889538772487,AAPL
2023-08-02,189.91751098632812,192.5800018310547,195.17999267578125,191.85000610351562,195.0399932861328,50389300,-0.015490105253299524,191.8546382359096,188.6946543375651,175.2800793117947,0.009313795662463811,-0.08621192222607699,AAPL
2023-08-03,188.52700805664062,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,-0.007321615171060225,191.50947788783483,188.9316650390625,175.62131076388889,0.009361522279517746,-0.08329603491811532,AAPL
2023-08-04,179.47390747070312,181.99000549316406,187.3800048828125,181.9199981689453,185.52000427246094,115956800,-0.04802017853705931,189.7470419747489,188.76697438557943,175.88350863986545,0.012603326822767992,-0.020768488221648007,AAPL
2023-08-07,176.37734985351562,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,-0.01725352537773761,187.72256687709265,188.50958353678385,176.11819390190973,0.012955451477645678,0.0025819560161695065,AAPL
2023-08-08,177.31422424316406,179.8000030517578,180.27000427246094,177.5800018310547,179.69000244140625,67823000,0.00531176134819189,185.4642290387835,188.32977142333985,176.3291483561198,0.012955797287290505,-0.022653224290077878,AAPL
2023-08-09,175.72647094726562,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,-0.008954460944549103,182.89173017229353,188.00532023111978,176.50506269666883,0.01267349594261012,-0.022589244391264307,AAPL
2023-08-10,175.50950622558594,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,-0.0012346729579790772,180.4065682547433,187.6345184326172,176.65077328152125,0.012582855282255034,-0.016541978828207626,AAPL
2023-08-11,175.56874084472656,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,0.0003375009161297182,178.35674394880022,187.254514058431,176.78324500189888,0.012570612585033112,-0.00961805126736115,AAPL
2023-08-14,177.21788024902344,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,0.00939312656889979,176.74115426199776,186.7855000813802,176.93994937472874,0.011854751825926243,-0.04179203456197533,AAPL
2023-08-15,175.23300170898438,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,-0.011200216012345665,176.13531058175224,186.29996083577473,177.09506191677517,0.011923709733226444,-0.039560364922888835,AAPL
2023-08-16,174.364013671875,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,-0.004959043266019814,175.84769112723214,185.82260182698568,177.2306706746419,0.011916207954897536,-0.03330139177675562,AAPL
2023-08-17,171.82608032226562,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,-0.014555373532438631,175.0636705671038,185.24486643473307,177.36685892740886,0.012072265750816111,-0.01603448211555958,AAPL
2023-08-18,172.30996704101562,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,0.0028161424496353504,174.57559858049666,184.72040608723958,177.52188245985243,0.01210812706018439,-0.004240865579349662,AAPL
2023-08-21,173.6431121826172,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,0.007736900914641964,174.30897086007255,184.30842997233074,177.69937862820095,0.012159224596481116,-0.019563308032821136,AAPL
2023-08-22,175.01573181152344,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,0.007904831995078965,174.22996956961495,183.95963083902996,177.83238084581163,0.012297772219827986,-0.020143278484225258,AAPL
2023-08-23,178.85716247558594,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,0.021949059231997303,174.46415274483817,183.6833241780599,178.01189524332682,0.012904755962768846,-0.03428683651346409,AAPL
2023-08-24,174.1763458251953,176.3800048828125,181.10000610351562,176.00999450683594,180.6699981689453,54945800,-0.026170697251386654,174.31320190429688,183.22567901611328,178.13918168809678,0.013621913755391443,0.006293484584646514,AAPL
2023-08-25,176.3784942626953,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,0.012643211838363477,174.60098484584265,182.83650716145834,178.2773681640625,0.013888003481213369,0.002127666753091839,AAPL
2023-08-28,177.9387664794922,180.19000244140625,180.58999633789062,178.5500030517578,180.08999633789062,43820700,0.00884615907012476,175.47422572544642,182.39086507161457,178.42019738091363,0.013563766902780942,-0.00998937091145613,AAPL
2023-08-29,181.81964111328125,184.1199951171875,184.89999389648438,179.5,179.6999969482422,53003900,0.021810169366529575,176.83275059291296,182.0831329345703,178.61687164306642,0.014262102863764956,-0.023462679422464383,AAPL
2023-08-30,185.30555725097656,187.64999389648438,187.85000610351562,184.74000549316406,184.94000244140625,60813900,0.019172384877404136,178.49881417410714,181.84656321207683,178.870113796658,0.014679361300741926,-0.0369836263199218,AAPL
2023-08-31,185.52281188964844,187.8699951171875,189.1199951171875,187.47999572753906,187.83999633789062,60794500,0.0011724129696639718,179.99982561383928,181.68199208577474,179.12237786187066,0.01458632108170573,-0.048011818637992754,AAPL
2023-09-01,187.0929718017578,189.4600067138672,189.9199981689453,188.27999877929688,189.49000549316406,45766500,0.008463433127799513,181.1763698032924,181.60887858072917,179.4091579861111,0.014644227871330991,-0.056687756013318324,AAPL
2023-09-05,187.32994079589844,189.6999969482422,189.97999572753906,187.61000061035156,188.27999877929688,45280000,0.0012665841579111436,183.05545479910714,181.51703847249348,179.6986809624566,0.014622821107687827,-0.06615717136025467,AAPL
2023-09-06,180.62478637695312,182.91000366210938,188.85000610351562,181.47000122070312,188.39999389648438,81755800,-0.03579328745024679,183.66206795828683,181.1730936686198,179.8628202650282,0.01594907346529056,-0.038652913226236874,AAPL
2023-09-07,175.34161376953125,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,-0.029249433111556478,183.29104614257812,180.62411549886068,179.95436096191406,0.016668150162173052,-0.01182706261528399,AAPL
2023-09-08,175.95384216308594,178.17999267578125,180.24000549316406,177.7899932861328,178.35000610351562,65551300,0.003491632022729174,182.4530748639788,180.1376210530599,180.05368889702692,0.01669187926643807,-0.02974492666098416,AAPL
2023-09-11,177.11912536621094,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,0.006622664153278057,181.28358459472656,179.604172261556,180.17745378282336,0.016510301210677345,-0.03545928518526398,AAPL
2023-09-12,174.0973663330078,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,-0.01706060272686727,179.65137808663505,178.94961903889973,180.27957068549262,0.01667275422715811,-0.016222240043401892,AAPL
2023-09-13,172.03346252441406,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,-0.011854882426228008,177.50001961844308,178.2538798014323,180.37691989474826,0.016743440545756785,-0.017851971526606558,AAPL
2023-09-14,173.5443572998047,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,0.008782563306113822,175.53065054757255,177.7081080118815,180.40592515733508,0.016739158695858552,-0.05035836679663952,AAPL
2023-09-15,172.82345581054688,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,-0.004153989795314561,174.41617475237166,177.18465627034504,180.4276865641276,0.016720048063712016,-0.038797622282860655,AAPL
2023-09-18,175.7465057373047,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,0.01691350235446132,174.47401646205358,177.06040954589844,180.5008560180664,0.014744954198221668,-0.04315349483574138,AAPL
2023-09-19,176.83274841308594,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,0.006180735549899952,174.59957449776786,177.07558949788412,180.56650831434462,0.014449706688332615,-0.046350515592017194,AAPL
2023-09-20,173.2974853515625,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,-0.01999212868232403,174.05362592424666,176.9416982014974,180.59080081515842,0.014872618209860793,-0.008661359501230259,AAPL
2023-09-21,171.75694274902344,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,-0.008889584285737384,173.71927969796317,176.80938059488932,180.6082765367296,0.014871374606169852,0.020928171276737295,AAPL
2023-09-22,172.60623168945312,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,0.004944713889503127,173.80110386439733,176.71260477701824,180.64066738552518,0.014905804858782977,0.01064125088557022,AAPL
2023-09-25,173.88011169433594,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,0.007380266589532614,173.84906877790178,176.65631713867188,180.68721245659722,0.01497390252076919,0.01788948828242809,AAPL
2023-09-26,169.81158447265625,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,-0.023398462204991866,173.4188014439174,176.40944061279296,180.68175794813368,0.0154381555275773,0.05733903075739177,AAPL
2023-09-27,168.30072021484375,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,-0.008897297922897507,172.35511779785156,176.1783645629883,180.63365631103517,0.015392920787145175,0.07310914221493214,AAPL
2023-09-28,168.5574493408203,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,0.0015254190573208426,171.17293221609933,175.98481241861978,180.58720160590278,0.015384265919982877,0.06866251195731965,AAPL
2023-09-29,169.07093811035156,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,0.0030463724477283183,170.5691397530692,175.89297434488932,180.55697191026476,0.015184329723383088,0.09015595610669913,AAPL
2023-10-02,171.5792236328125,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,0.014835698852181167,170.5437513078962,175.86861623128254,180.583539835612,0.015429431673697123,0.06499830674520135,AAPL
2023-10-03,170.24607849121094,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,-0.007769851811747053,170.20658656529017,175.75538177490233,180.59222683376737,0.0154201518631892,0.0886715154733062,AAPL
2023-10-04,171.49034118652344,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,0.007308612958017324,169.86519077845983,175.63786875406902,180.60213775634764,0.015409269482318237,0.08405913055950598,AAPL
2023-10-05,172.72471618652344,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,0.007197927250359948,170.28135245186942,175.43345387776694,180.5990278455946,0.014892862327442798,0.08604398690529158,AAPL
2023-10-06,175.27252197265625,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,0.0147506728763791,171.27732413155692,175.4699930826823,180.6037365383572,0.0143782155431295,0.07014423687999827,AAPL
2023-10-09,176.75376892089844,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,0.008451107632680088,172.44822692871094,175.48250223795574,180.62545115152994,0.014274213411250812,0.07102191132652802,AAPL
2023-10-10,176.16127014160156,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,-0.003352113977054927,173.4611315046038,175.42325236002605,180.60946299235027,0.014192050184446702,0.0700776662952185,AAPL
2023-10-11,177.5536651611328,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,0.007904092757800907,174.3146231515067,175.2810531616211,180.59952256944445,0.013664429333183684,0.06541730229318832,AAPL
2023-10-12,178.45228576660156,180.7100067138672,182.33999633789062,179.0399932861328,180.07000732421875,56743100,0.005061121124440016,175.4869384765625,175.0526107788086,180.6145787556966,0.013191458439204058,0.05262705611579732,AAPL
2023-10-13,176.6155242919922,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,-0.01029273156529742,176.21910749162947,174.75570119222004,180.6132804022895,0.013286977197906079,0.06256642195137219,AAPL
2023-10-16,176.48709106445312,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,-0.0007271910442410157,176.75658961704798,174.40217183430988,180.62578616672093,0.0131533585396653,0.06675737304147988,AAPL
2023-10-17,174.9367218017578,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-0.00878460432060224,176.7086181640625,173.98906453450522,180.59093254937065,0.013198932800535936,0.07038948322291128,AAPL
2023-10-18,173.6431121826172,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-0.0073947288243263465,176.26423863002233,173.75634206136067,180.53743201361763,0.01163139933079469,0.08166653851645989,AAPL
2023-10-19,173.26783752441406,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.0021611836685376806,175.85089111328125,173.68721618652344,180.44875200059678,0.010365149475689766,0.09137105457804173,AAPL
2023-10-20,170.72010803222656,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,-0.014703995436132322,174.87466866629464,173.51275838216145,180.33702324761285,0.01066107954188089,0.0971745248814544,AAPL
2023-10-23,170.83860778808594,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.0006941171560002068,173.78700038364954,173.30340779622395,180.219598558214,0.010570412780985578,0.11950746328245798,AAPL
2023-10-24,171.2731170654297,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.002543390413733304,173.0237993512835,173.20926615397136,180.08442908393013,0.010150422985505692,0.11031680097785612,AAPL
2023-10-25,168.9623260498047,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-0.013491848897350445,171.94883292061942,173.10689493815104,179.93552805582684,0.010217772012232514,0.13691377719819586,AAPL
2023-10-26,164.80494689941406,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-0.02460536172522365,170.5014365059989,172.81558125813802,179.7394478691949,0.010957774627184974,0.17423347487101948,AAPL
2023-10-27,166.11831665039062,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,0.00796923742694533,169.4264657156808,172.59207661946616,179.56946597629124,0.011085525749016528,0.14989000370175432,AAPL
2023-10-30,168.1624298095703,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,0.012305164176938277,168.6971217564174,172.33927408854166,179.38888600667318,0.010854557685985998,0.1449091268579934,AAPL
2023-10-31,168.63645935058594,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.0028188789942702464,168.39945765904017,172.066064453125,179.21707916259766,0.010790632394270265,0.16074717155884422,AAPL
2023-11-01,171.79649353027344,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,0.018738736521489496,168.53629847935267,172.01603139241536,179.09583367241754,0.010821768938687342,0.14025964451980233,AAPL
2023-11-02,175.35150146484375,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,0.020693134426191584,169.1189248221261,172.13585001627604,178.9835169474284,0.01134112439039101,0.11409743403926065,AAPL
2023-11-03,174.44297790527344,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,-0.005181156431400491,169.90187508719308,172.19707489013672,178.84806603325737,0.011362730162727392,0.11037705027730649,AAPL
2023-11-06,176.99073791503906,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,0.014605116470489898,171.64270237513952,172.30076243082684,178.73719787597656,0.0115897331480351,0.10025928367012904,AAPL
2023-11-07,179.5484161376953,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,0.014450915639913298,173.56128801618303,172.6253234863281,178.60675472683377,0.010921735172971063,0.07296586989674836,AAPL
2023-11-08,180.60504150390625,182.88999938964844,183.4499969482422,181.58999633789062,182.35000610351562,49340300,0.005884904968477267,175.33880397251673,173.03546752929688,178.50459764268663,0.010749063910463888,0.065867295160277,AAPL
2023-11-09,180.1310272216797,182.41000366210938,184.1199951171875,181.80999755859375,182.9600067138672,53763500,-0.002624590533461424,176.9808850969587,173.42125345865887,178.40955590142144,0.010787484604687834,0.06274356596197217,AAPL
2023-11-10,184.31369018554688,186.39999389648438,186.57000732421875,183.52999877929688,183.97000122070312,66133400,0.02322011387144185,178.76905604771204,173.9293451944987,178.35572865804036,0.011446079718802663,0.03567592573735534,AAPL
2023-11-13,182.73158264160156,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-0.008583776616661654,179.82335335867745,174.30109049479168,178.2967042711046,0.011405686797515168,0.045183928483302216,AAPL
2023-11-14,185.34205627441406,187.44000244140625,188.11000061035156,186.3000030517578,187.6999969482422,60108400,0.014285837155652015,181.38036455426897,174.80428975423177,178.28936716715495,0.011454012120036355,0.032757129848186795,AAPL
2023-11-15,185.90567016601562,188.00999450683594,189.5,187.77999877929688,187.85000610351562,53790500,0.0030409390233971934,182.6539263044085,175.28480072021483,178.29410010443794,0.011423823507652002,0.024041257719242592,AAPL
2023-11-16,187.58663940429688,189.7100067138672,190.9600067138672,188.64999389648438,189.57000732421875,54412900,0.009042054697848245,183.80224391392298,175.7801981608073,178.29899207221138,0.011453466601808491,-0.021453872470061475,AAPL
2023-11-17,187.56687927246094,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,-0.00010533869522200145,184.79679216657365,176.19001007080078,178.29522738986546,0.011238928098876323,-0.028678572738906727,AAPL
2023-11-20,189.30715942382812,191.4499969482422,191.91000366210938,189.8800048828125,189.88999938964844,46505100,0.009278184709994752,186.10766819545202,176.60845642089845,178.3091552734375,0.011255480142933654,-0.04983011234332124,AAPL
2023-11-21,188.50624084472656,190.63999938964844,191.52000427246094,189.74000549316406,191.41000366210938,38134500,-0.004230788637573091,186.70660400390625,177.01995544433595,178.27802429199218,0.01127196354719308,-0.04962252948349699,AAPL
2023-11-22,189.1687469482422,191.30999755859375,192.92999267578125,190.8300018310547,191.49000549316406,39617700,0.0035145048808296053,187.6261989048549,177.4071248372396,178.25710364447698,0.011225393636006253,-0.03005606918180903,AAPL
